"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12409","Should sign in","webkit","Mon Dec 09 09:01:47 UTC 2024","passed","Mon Dec 09 09:02:00 UTC 2024","","login.spec.ts","",""
"","6546","Should sign in","chromium","Mon Dec 09 09:01:32 UTC 2024","passed","Mon Dec 09 09:01:39 UTC 2024","","login.spec.ts","",""
"","5323","Should sign in","firefox","Mon Dec 09 09:01:40 UTC 2024","passed","Mon Dec 09 09:01:46 UTC 2024","","login.spec.ts","",""
